Timestamp,How long have you been plugged in the Matrix? ,Where are you located?,How long have you been coding?,Gender,Do you have a formal Computer Education?,Education,Employment,How do you categorize your main line of work?,Does your company follow Agile Practices?,"For Service Providers, majority of your clients are from?",Main Programming Language,Other Programming Languages (multiple choice),What's the percentage of Open Source Software usage you're using in your Development Stack?,What platform are you developing for?,SQL or noSQL?,Preferred Desktop Operating System,Do you use an IDE (Integrated Development Environment)? ,"(optional) If IDEs are for Wimps, what do you use?",Do you use a Version Control System (VCS)?,Do you participate on User Group Meetups?,What Programming User Groups have you joined?,(optional) What do you think of Hackathons?,(optional) Do you think we should regularly (annually) do this survey?
2013/09/18 7:54:42 PM GMT+8,(>= 21 && <= 25),South Luzon,5-7 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Startup,TRUE,Overseas,PHP,PHP;Javascript,10,Internet,I use both,Windows;Linux,Eclipse,Vim;Nano;Notepad;Notepad++,GIT,FALSE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Webgeek;Devcon;AWS Users Group Manila,,FALSE
2013/09/18 8:13:52 PM GMT+8,(>= 36 && <= 40),general santos city,7-10 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,perl,PHP;Python;C#;Javascript,9,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Vim;Nano,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Drupal Users Group;Philippine Linux User Group (Plug);pinoy perl dev,,TRUE
2013/09/18 8:18:37 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,PHP,PHP;Javascript,9,Internet,I prefer SQL,Windows;Linux,netbeans,,Not using a VCS,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Philippine Web Developers;Philippine Windows Users Group (PHIWUG) ,,TRUE
2013/09/18 8:34:43 PM GMT+8,<= 20,Overseas,10-15 years,Male,TRUE,A little bit of College (Dropout),Full Time,Startup,TRUE,Local,Javascript,"PHP;Obj-C (iOS, OSX)",10,Internet,I use both,OSX;Linux,Xcode;No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,,,TRUE
2013/09/18 8:36:31 PM GMT+8,(>= 26 && <= 30),Metro Manila,< 1 year,Male,FALSE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,Javascript,8,Internet,I prefer SQL,Windows,Dreamweaver,Sublime Text 2,GIT,TRUE,Philippine Drupal Users Group,,TRUE
2013/09/18 9:01:22 PM GMT+8,(>= 21 && <= 25),South Luzon,1-3 years,Male,TRUE,College,Freelancer,Enterprise/Corporate,TRUE,Overseas,C#,PHP;Java;Python;C/C++,7,Desktop,I prefer noSQL,Windows;Linux,Visual Studio;Eclipse,Sublime Text 2,GIT,TRUE,Philippine Drupal Users Group,,TRUE
2013/09/18 9:03:53 PM GMT+8,(>= 26 && <= 30),North Luzon,3-5 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Local,Javascript,PHP;Python;Javascript;VB/VB.net,7,Internet,I prefer SQL,Linux,Visual Studio;Eclipse;Dreamweaver,,GIT,TRUE,Philippine Drupal Users Group,Programming Contest.,TRUE
2013/09/18 9:12:03 PM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,Still a student,Freelancer,Enterprise/Corporate,FALSE,Local,C#,Java;Python;C#;C/C++;VB/VB.net,7,Desktop,I prefer SQL,Windows,Visual Studio,,Not using a VCS,TRUE,Philippine Mobile Developers;Devcon;Smart DevNet;Globelabs;Philippine .NET Users Group;Philippine Windows Users Group (PHIWUG) ,,TRUE
2013/09/18 9:14:35 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,Still a student,Full Time,Consulting,FALSE,Overseas,C#,PHP;Java;C#;Javascript,5,Mobile,I prefer SQL,Windows,Visual Studio;Eclipse,,GIT,TRUE,Philippine Python Users Group;Philippine Drupal Users Group;Devcon;Smart DevNet;Globelabs,Festival of programmers/software developers,TRUE
2013/09/18 9:34:37 PM GMT+8,(>= 31 && <= 35),Metro Manila,7-10 years,Male,FALSE,A little bit of College (Dropout),Full Time,Enterprise/Corporate,FALSE,Overseas,PHP,Ruby;Python;Javascript,8,Desktop,I use both,OSX,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs;Philippine Web Designers;Philippine Web Developers,It's interesting.,TRUE
2013/09/18 9:39:22 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Unemployed,Enterprise/Corporate,TRUE,Overseas,Javascript,PHP;Java;C#;Javascript,8,Internet,I use both,Windows;Linux,Visual Studio;Eclipse,Sublime Text 2,GIT,TRUE,Philippine Drupal Users Group;Webgeek,,TRUE
2013/09/18 9:55:31 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,Still a student,Unemployed,"Still a student, but I would probably like Startup or Consulting",FALSE,Still a student :p,Ruby,C/C++,10,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Ruby Users Group (Phrug),,TRUE
2013/09/18 10:01:41 PM GMT+8,(>= 36 && <= 40),Cebu,10-15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,Java,C/C++,5,Mainframe,I prefer SQL,Windows;Linux,Eclipse,Notepad,Subversion (SVN),FALSE,,,FALSE
2013/09/18 10:07:39 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,Still a student,Unemployed,,FALSE,,C#,PHP;Java;C#;C/C++,6,Desktop,I use both,Windows,Visual Studio;No. IDEs are for Wimps.,Notepad;Sublime Text 2,,,Philippine Tech Hackers;Philippine .NET Users Group,,TRUE
2013/09/18 10:11:51 PM GMT+8,(>= 26 && <= 30),Metro Manila,3-5 years,Male,TRUE,A little bit of College (Dropout),Full Time,Enterprise/Corporate,TRUE,Local,PHP,"Java;C#;Obj-C (iOS, OSX);Javascript",10,Internet,I prefer SQL,Windows;OSX,Visual Studio;Xcode;Dreamweaver,,Not using a VCS,TRUE,,,TRUE
2013/09/18 10:53:32 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,PHP,Javascript,10,Internet,I prefer SQL,Linux,Eclipse,Sublime Text 2,Subversion (SVN),FALSE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Philippine Tech Hackers;Webgeek;Devcon;Philippine Web Designers,,TRUE
2013/09/19 12:09:02 AM GMT+8,(>= 26 && <= 30),Iligan City,7-10 years,Male,FALSE,College,Freelancer,Consulting,TRUE,Overseas,PHP,PHP;Javascript,10,Internet,I prefer SQL,Windows;Linux,No. IDEs are for Wimps.,Notepad++,Subversion (SVN),FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Devcon;Smart DevNet;Philippine Web Developers,,TRUE
2013/09/19 12:34:32 AM GMT+8,(>= 26 && <= 30),Metro Manila,> 15 years,Male,TRUE,A little bit of College (Dropout),Full Time,Marketing,TRUE,Local,Obj-C,"PHP;Java;Ruby;Python;C/C++;Obj-C (iOS, OSX);Javascript;Perl",8,Internet,I prefer noSQL,OSX;Linux,Eclipse;Xcode,Vim;Gedit;Sublime Text 2;Textmate,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Philippine Mobile Developers;Devcon;Globelabs,They're awesome.,TRUE
2013/09/19 12:37:57 AM GMT+8,(>= 31 && <= 35),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,,VHDL,"Javascript;Perl, Specman e",8,Hardware systems,I prefer SQL,Linux,No. IDEs are for Wimps.,Vim;Emacs;Kate,GIT,FALSE,Google Developer Group;Philippine Web Designers,They're great! I wish I could attend more of them.,TRUE
2013/09/19 6:45:06 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Unemployed,Project Base,FALSE,Local,PHP,Javascript,9,Internet,I prefer SQL,Windows;Linux,Dreamweaver;Sublime Text 3,Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Philippine Linux User Group (Plug);Webgeek;Devcon;Philippine Web Designers;Philippine Web Developers,,TRUE
2013/09/19 8:01:45 AM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Startup,TRUE,Local,Obj-C,PHP;Java;Ruby;Python;Lua,10,Mobile,I prefer SQL,OSX,Xcode;No. IDEs are for Wimps.,Vim;Sublime Text 2;Textmate,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Drupal Users Group;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group;AWS Users Group Manila;Philippine Web Developers,,TRUE
2013/09/19 8:11:47 AM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,"Obj-C (iOS, OSX);Javascript",5,Internet,I use both,OSX,Eclipse;Xcode,Vim;Sublime Text 2,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ,cool,TRUE
2013/09/19 8:26:42 AM GMT+8,(>= 21 && <= 25),North Luzon,1-3 years,Male,TRUE,College,Part Time,Government,FALSE,Local,PHP,Javascript,10,Internet,I prefer SQL,Linux,No. IDEs are for Wimps.,Sublime Text 3,Not using a VCS,FALSE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Linux User Group (Plug);Devcon,,
2013/09/19 8:29:34 AM GMT+8,(>= 41 && <= 50),Metro Manila,,,FALSE,"College++ (Masters, PhD)",Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,Java;Ruby;C/C++;Javascript,9,Desktop,I prefer SQL,OSX,Dreamweaver,Vim;Emacs;Gedit;Notepad;Textedit;Sublime Text 2,Subversion (SVN),TRUE,within in the company,,
2013/09/19 8:51:48 AM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,PHP,Java;VB/VB.net,10,Internet,I prefer SQL,Windows,Eclipse,,Subversion (SVN),FALSE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Linux User Group (Plug),,TRUE
2013/09/19 9:53:36 AM GMT+8,(>= 26 && <= 30),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,FALSE,Overseas,PHP,Javascript,10,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;Webgeek,,TRUE
2013/09/19 10:12:24 AM GMT+8,<= 20,Metro Manila,3-5 years,Male,TRUE,Still a student,Part Time,Enterprise/Corporate,TRUE,Local,Java,PHP;C#;Javascript;VB/VB.net,10,Desktop,I prefer SQL,Windows;Linux,Eclipse,Gedit;Notepad;Sublime Text 2,Subversion (SVN),FALSE,Philippine Javascript Developers;Pinoy Java Users Group (PinoyJug);Smart DevNet;Philippine Web Designers;Philippine Web Developers,Coool,TRUE
2013/09/19 10:28:10 AM GMT+8,<= 20,Cebu,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,PHP;Java;Python;Javascript,8,Internet,I prefer noSQL,Windows;OSX;Linux,Visual Studio;Eclipse,"Vim;Gedit;Sublime Text 2;Geany, Adobe Brackets",Subversion (SVN),FALSE,Philippine Javascript Developers;Philippine Tech Hackers;Philippine Linux User Group (Plug);Webgeek;Google Developer Group;Philippine Web Developers,"it's great! Meet new people, learn new programming and business practices, etc",TRUE
2013/09/19 12:15:30 PM GMT+8,(>= 31 && <= 35),South Luzon,3-5 years,Male,FALSE,College,Full Time,Enterprise/Corporate,FALSE,Local,Javascript,PHP;Python,10,Internet,I use both,OSX,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Webgeek;Devcon;Google Developer Group;AWS Users Group Manila;Philippine Web Designers,self assestment,TRUE
2013/09/19 12:32:36 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Overseas,PHP,Java;Ruby;Python;Javascript,6,Internet,I use both,Windows;OSX;Linux,Eclipse;No. IDEs are for Wimps.,Vim;Gedit;Notepad,GIT,TRUE,,,TRUE
2013/09/19 12:46:41 PM GMT+8,(>= 21 && <= 25),Central Luzon,1-3 years,Male,TRUE,Technical Degree,Full Time,Startup,TRUE,Overseas,PHP,PHP;Javascript,10,Internet,I use both,OSX;Linux,Sublime Text 2,Gedit;Sublime Text 2,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ,,
2013/09/19 1:49:08 PM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,Still a student,Full Time,Startup,TRUE,,Java,Python;Javascript,10,Internet,I prefer SQL,Linux,Eclipse,,GIT,TRUE,Philippine Android Developers Community,,TRUE
2013/09/19 2:04:30 PM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,PHP,Javascript,10,Internet,I use both,Windows;Linux,Dreamweaver;No. IDEs are for Wimps.,Gedit;Notepad;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Drupal Users Group;Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Google Developer Group;AWS Users Group Manila;Philippine Web Designers;Philippine Web Developers;Philippine Windows Users Group (PHIWUG) ,I haven't tried participating. Though it looks cool.,TRUE
2013/09/19 2:15:40 PM GMT+8,(>= 51 && <= 60),Metro Manila,> 15 years,Male,TRUE,A little bit of College (Dropout),Unemployed,Startup,FALSE,Overseas,PHP,PHP;C/C++;Javascript,10,Internet,I use both,Linux,Netbeans,Gedit;Geany,GIT,FALSE,Philippine Javascript Developers;Philippine Linux User Group (Plug),,FALSE
2013/09/19 3:39:47 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,Javascript,"Java;Python;C#;Obj-C (iOS, OSX)",9,Internet,I prefer noSQL,Linux,Eclipse;Xcode,Vim;Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Smart DevNet;Philippine Web Designers,It's a great opportunity to be exposed in the community and participate.,TRUE
2013/09/19 4:09:18 PM GMT+8,(>= 26 && <= 30),South Luzon,3-5 years,Female,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,PHP,PHP;Javascript,5,Internet,I prefer SQL,Windows,Dreamweaver,Notepad,Not using a VCS,FALSE,,,
2013/09/19 4:17:08 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Female,TRUE,College,Full Time,Startup,TRUE,Overseas,C#,"Ruby;C#;Obj-C (iOS, OSX);Javascript;VB/VB.net",7,Internet,I prefer SQL,Windows,Visual Studio;Xcode,,GIT,FALSE,,Awesome!,TRUE
2013/09/19 5:15:16 PM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,Java,PHP,9,Mainframe,I prefer SQL,Windows;Linux,Eclipse,,Subversion (SVN),TRUE,Philippine Javascript Developers;Webgeek;Smart DevNet,,TRUE
2013/09/19 6:52:14 PM GMT+8,<= 20,Metro Manila,> 15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,C#,Java;C#;C/C++;Javascript;VB/VB.net,0,Internet,I prefer SQL,Windows,Visual Studio;Eclipse;Dreamweaver,Vim;Notepad;Textedit,Subversion (SVN),TRUE,,Fun,TRUE
2013/09/20 12:23:09 AM GMT+8,(>= 26 && <= 30),Rizal,3-5 years,Female,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Java,PHP;Java;Python;Javascript;VB/VB.net,8,Internet,I use both,Windows;Linux,Eclipse,Notepad++,Subversion (SVN),FALSE,,,
2013/09/20 1:11:14 AM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,Technical Degree,Freelancer,Enterprise/Corporate,FALSE,Overseas,PHP,PHP;Java;C#;Javascript;VB/VB.net,10,Internet,I use both,Windows;OSX;Linux,Visual Studio;Eclipse;Dreamweaver,Notepad;Sublime Text 2,GIT,,Philippine Javascript Developers;Pinoy Java Users Group (PinoyJug);Philippine Mobile Developers;Philippine Web Designers;Philippine Web Developers,,TRUE
2013/09/20 11:16:48 AM GMT+8,(>= 26 && <= 30),Cebu,5-7 years,Male,TRUE,Technical Degree,Full Time,Enterprise/Corporate,TRUE,Overseas,PHP,"PHP;Java;Ruby;Python;Obj-C (iOS, OSX);Javascript",9,Internet,I prefer SQL,OSX,No. IDEs are for Wimps.,Sublime Text 2;Textmate,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group,,
2013/09/20 11:42:30 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Both,Java,PHP;Java;Python;C#;Javascript,7,Internet,I use both,Linux,IntelliJ. Sometime's just vi,Vim,GIT,FALSE,,Weird. Brain functions lessen after hours of coding.,TRUE
2013/09/20 12:27:44 PM GMT+8,(>= 21 && <= 25),South Luzon,< 1 year,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,Javascript,10,Internet,I prefer SQL,Windows,No. IDEs are for Wimps.,Notepad,Not using a VCS,FALSE,,Something good to enhance developer skills more (white hat / blackhat),TRUE
2013/09/20 2:46:01 PM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,Java,,3,Desktop,I prefer SQL,Windows;Linux,Intellij,Vim,GIT,FALSE,Philippine Ruby Users Group (Phrug);Pinoy Java Users Group (PinoyJug),a very good activity for the company,TRUE
2013/09/20 4:06:58 PM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,Lua,PHP;Javascript;Lua;Actionscript 3.0,5,Mobile,I prefer SQL,Windows;OSX,No. IDEs are for Wimps.,Sublime Text 2;FlashDevelop,GIT,TRUE,,,TRUE
2013/09/20 5:44:36 PM GMT+8,(>= 21 && <= 25),North Luzon,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Java,C#;C/C++;Cobol,3,Mainframe,I prefer SQL,Windows;Linux,Visual Studio;Eclipse,,Not using a VCS,FALSE,Philippine Tech Hackers,great,TRUE
2013/09/20 5:49:46 PM GMT+8,(>= 21 && <= 25),South Luzon,3-5 years,Male,TRUE,College,Full Time,Consulting,FALSE,Local,VB/VB.net,C#;C/C++,7,Desktop,I prefer SQL,Windows;Linux,Visual Studio;Eclipse;No. IDEs are for Wimps.,Nano;Gedit,Not using a VCS,FALSE,,,TRUE
2013/09/20 11:39:18 PM GMT+8,(>= 21 && <= 25),Overseas,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,VB/VB.net,PHP;C#;VB/VB.net,1,Internet,I prefer SQL,Windows,Visual Studio,,Subversion (SVN),FALSE,,,TRUE
2013/09/22 2:50:32 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Female,TRUE,College,Full Time,Enterprise/Corporate,TRUE,,Ruby,cobol,5,Embedded Systems,I prefer SQL,Windows,Eclipse,,Not using a VCS,FALSE,,,TRUE
2013/09/22 2:48:09 PM GMT+8,<= 20,Metro Manila,1-3 years,Female,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,PHP,PHP;Java;Ruby;VB/VB.net,2,Internet,I prefer SQL,Linux,Eclipse,Sublime Text 2,GIT,TRUE,Philippine Group of Web Developers,cool,TRUE
2013/09/22 2:58:03 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,FALSE,A little bit of College (Dropout),Unemployed,Startup,FALSE,Local,PHP,"Javascript;CSS, HTML",7,Internet,I prefer SQL,Windows;Linux,Visual Studio;No. IDEs are for Wimps.,Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Webgeek;Devcon;Smart DevNet;Philippine Web Designers;Philippine Web Developers,,TRUE
2013/09/22 2:58:21 PM GMT+8,<= 20,Bacolod City,< 1 year,Male,TRUE,Still a student,,Startup,,,Java,PHP;Java;C#;C/C++;Python,6,Mainframe,I prefer SQL,"Windows;Linux;Kali linux, Ubuntu","Netbeans, Dev C++",,,FALSE,Philippine Tech Hackers;Philippine Group of Web Developers,,FALSE
2013/09/22 7:08:59 PM GMT+8,(>= 31 && <= 35),North Luzon,10-15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,VB/VB.net,C#;Javascript,3,,I prefer SQL,Windows;Linux,Visual Studio,,Subversion (SVN),FALSE,,cool,FALSE
2013/09/23 8:33:35 AM GMT+8,<= 20,Metro Manila,3-5 years,,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,Java;Javascript;VB/VB.net,5,Mobile,I prefer SQL,Windows;OSX,Visual Studio;Eclipse;Xcode;Dreamweaver;No. IDEs are for Wimps.,Notepad,Not using a VCS,TRUE,,,TRUE
2013/09/24 11:48:59 AM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,C/C++,Java;Python;C/C++;Assembly,10,Embedded Systems,I prefer SQL,Linux,Eclipse,Vim,GIT,FALSE,,should involve more embedded hardware other than just being pure app development,TRUE
2013/09/25 12:38:33 PM GMT+8,(>= 21 && <= 25),South Luzon,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,VB/VB.net,C#;Javascript,6,Desktop,I prefer SQL,Windows,Visual Studio,Notepad++,Not using a VCS,TRUE,Philippine Javascript Developers,,TRUE
2013/09/26 9:13:22 AM GMT+8,(>= 26 && <= 30),Metro Manila,3-5 years,Male,FALSE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,C#,Ruby,1,Desktop,I prefer SQL,Windows,Visual Studio,Notepad,Team Foundation,,Philippine Ruby Users Group (Phrug),,FALSE
2013/09/26 12:05:56 PM GMT+8,(>= 21 && <= 25),South Luzon,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,,Java,Ruby;Javascript,2,Mobile,,Linux,Eclipse,Vim,GIT,FALSE,,,
2013/09/26 9:13:09 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,"College++ (Masters, PhD)",Full Time,Startup,TRUE,Local,C#,PHP;Java;Ruby;C#;Javascript,5,Internet,I use both,Windows,Visual Studio,,GIT,TRUE,Philippine Javascript Developers;Philippine .NET Users Group,,
2013/09/28 12:44:03 AM GMT+8,(>= 31 && <= 35),Metro Manila,1-3 years,Male,FALSE,College,Unemployed,Consulting,FALSE,Local,PHP,PHP;Java;C#;C/C++;Javascript,10,Internet,I use both,Windows;Linux,Eclipse;No. IDEs are for Wimps.;Notepad++,Notepad,GIT,FALSE,Philippine Javascript Developers;Philippine Web Designers;Philippine Web Developers;Unity Philippines Users Group,,TRUE
2013/09/29 1:01:22 AM GMT+8,(>= 31 && <= 35),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,C#,Java;C#;Javascript,3,Internet,I prefer SQL,Windows,Visual Studio,,Team Foundation,FALSE,,,TRUE
2013/09/30 5:58:37 AM GMT+8,(>= 21 && <= 25),North Luzon,1-3 years,Male,TRUE,College,Unemployed,Consulting,FALSE,Local,VB/VB.net,PHP;Java;C#;C/C++;Javascript;VB/VB.net,,Desktop,I prefer SQL,Windows;Linux,Visual Studio;Eclipse;Dreamweaver,Textedit;Sublime Text 2;Textmate,Not using a VCS,FALSE,,??,TRUE
2013/09/30 1:33:49 PM GMT+8,(>= 21 && <= 25),Davao,1-3 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,Python,Python,10,Internet,I prefer SQL,Linux,,Sublime Text 2,GIT,FALSE,,They are awesome and should be held more frequently in the Philippines,TRUE
2013/10/01 5:07:34 AM GMT+8,(>= 21 && <= 25),Davao,3-5 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,Python,"PHP;Obj-C (iOS, OSX);Javascript",9,Internet,I use both,Linux,Eclipse;Xcode,Sublime Text 2,GIT,FALSE,,,
2013/10/01 9:39:25 AM GMT+8,(>= 21 && <= 25),Davao,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Python,PHP;Java;Python;C#;Javascript;VB/VB.net,10,Internet,I use both,Windows;Linux,No. IDEs are for Wimps.,Sublime Text 2,GIT,TRUE,Devcon,Haven't been able to participate since it does not occur here more often than it should,TRUE
2013/10/10 3:25:01 PM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Female,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Ruby,Python;Javascript,10,Internet,I prefer SQL,OSX,No. IDEs are for Wimps.,Textmate,GIT,TRUE,Philippine Ruby Users Group (Phrug);Webgeek,They are good.,TRUE
